f;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30
24-10;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319
25-10;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319
26-10;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319
27-10;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319
28-10;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319
29-10;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319
30-10;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319;3.2761e-319
1-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
2-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
3-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
4-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
5-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
6-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
7-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
8-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
9-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
10-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
11-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
12-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
13-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
14-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
15-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
16-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
17-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
18-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
19-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
20-10;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323;7.90505e-323
